Order,Seasonal order,Result
"(0, 0, 0)","(0, 0, 0, 12)",92475.69513469776
"(0, 0, 0)","(0, 0, 1, 12)",88058.92590418231
"(0, 0, 0)","(0, 1, 0, 12)",91311.69022724398
"(0, 0, 0)","(0, 1, 1, 12)",73867.73217928424
"(0, 0, 0)","(1, 0, 0, 12)",84662.51111113651
"(0, 0, 0)","(1, 0, 1, 12)",73900.14390463929
"(0, 0, 0)","(1, 1, 0, 12)",84684.73921987807
"(0, 0, 0)","(1, 1, 1, 12)",73799.11905153762
"(0, 0, 1)","(0, 0, 0, 12)",69864.72340344856
"(0, 0, 1)","(0, 0, 1, 12)",66903.53836889387
"(0, 0, 1)","(0, 1, 0, 12)",73247.76854310768
"(0, 0, 1)","(0, 1, 1, 12)",55947.10684146354
"(0, 0, 1)","(1, 0, 0, 12)",65068.904165836604
"(0, 0, 1)","(1, 0, 1, 12)",55967.497954755076
"(0, 0, 1)","(1, 1, 0, 12)",66576.03739061276
"(0, 0, 1)","(1, 1, 1, 12)",55905.18449672722
"(0, 1, 0)","(0, 0, 0, 12)",47868.24754747882
"(0, 1, 0)","(0, 0, 1, 12)",47845.23669462347
"(0, 1, 0)","(0, 1, 0, 12)",65223.191114232206
"(0, 1, 0)","(0, 1, 1, 12)",46863.80510609661
"(0, 1, 0)","(1, 0, 0, 12)",47846.62955293195
"(0, 1, 0)","(1, 0, 1, 12)",47845.19043082467
"(0, 1, 0)","(1, 1, 0, 12)",58234.57726955272
"(0, 1, 0)","(1, 1, 1, 12)",46746.839566089635
"(0, 1, 1)","(0, 0, 0, 12)",47555.24280137389
"(0, 1, 1)","(0, 0, 1, 12)",47533.51594223686
"(0, 1, 1)","(0, 1, 0, 12)",64890.88588836989
"(0, 1, 1)","(0, 1, 1, 12)",46694.12658927428
"(0, 1, 1)","(1, 0, 0, 12)",47535.89704690858
"(0, 1, 1)","(1, 0, 1, 12)",47532.85751040007
"(0, 1, 1)","(1, 1, 0, 12)",57968.68508634646
"(0, 1, 1)","(1, 1, 1, 12)",46598.436275380984
"(1, 0, 0)","(0, 0, 0, 12)",46872.1618621917
"(1, 0, 0)","(0, 0, 1, 12)",46857.57972856696
"(1, 0, 0)","(0, 1, 0, 12)",63039.520916449124
"(1, 0, 0)","(0, 1, 1, 12)",44807.239064381836
"(1, 0, 0)","(1, 0, 0, 12)",46857.58148455863
"(1, 0, 0)","(1, 0, 1, 12)",44830.36242727438
"(1, 0, 0)","(1, 1, 0, 12)",56084.73115737051
"(1, 0, 0)","(1, 1, 1, 12)",44695.770610353495
"(1, 0, 1)","(0, 0, 0, 12)",46273.43578076818
"(1, 0, 1)","(0, 0, 1, 12)",46259.191977026625
"(1, 0, 1)","(0, 1, 0, 12)",62026.340797109806
"(1, 0, 1)","(0, 1, 1, 12)",44091.49263551168
"(1, 0, 1)","(1, 0, 0, 12)",46260.06267022053
"(1, 0, 1)","(1, 0, 1, 12)",44112.173346045514
"(1, 0, 1)","(1, 1, 0, 12)",55154.10293062274
"(1, 0, 1)","(1, 1, 1, 12)",44015.86787765049
"(1, 1, 0)","(0, 0, 0, 12)",47626.20206632482
"(1, 1, 0)","(0, 0, 1, 12)",47604.5150559989
"(1, 1, 0)","(0, 1, 0, 12)",64958.46996115308
"(1, 1, 0)","(0, 1, 1, 12)",46740.348511004006
"(1, 1, 0)","(1, 0, 0, 12)",47604.98466387558
"(1, 1, 0)","(1, 0, 1, 12)",47603.814510036565
"(1, 1, 0)","(1, 1, 0, 12)",58044.84735869908
"(1, 1, 0)","(1, 1, 1, 12)",46640.96858504979
"(1, 1, 1)","(0, 0, 0, 12)",47498.731111838206
"(1, 1, 1)","(0, 0, 1, 12)",47476.349573263644
"(1, 1, 1)","(0, 1, 0, 12)",64847.99848211549
"(1, 1, 1)","(0, 1, 1, 12)",46618.34255091007
"(1, 1, 1)","(1, 0, 0, 12)",47477.857446612295
"(1, 1, 1)","(1, 0, 1, 12)",47476.04324158458
"(1, 1, 1)","(1, 1, 0, 12)",57875.93947078902
"(1, 1, 1)","(1, 1, 1, 12)",46518.56305663741
